Data,2024-01-31,
Competição,CAR,
Time,Sampaio Corrêa,
Local,C,
,,
Jogador,Nota por,Nota
Rossi,B10,6
Wesley,B10,6.5
David Luiz,B10,6.5
Léo Pereira,B10,7.5
Ayrton Lucas,B10,6.5
Pulgar,B10,6
Allan,B10,5
Gerson,B10,6.5
Luiz Araujo,B10,5
De La Cruz,B10,6.5
Arrascaeta,B10,6.5
Bruno Henrique,B10,6.5
Gabigol,B10,7.5
Rossi,Simões,6
Wesley,Simões,6
David Luiz,Simões,7
Léo Pereira,Simões,7.5
Ayrton Lucas,Simões,6.5
Pulgar,Simões,6.5
Allan,Simões,5.5
Gerson,Simões,6.5
Luiz Araujo,Simões,5.5
De La Cruz,Simões,7
Arrascaeta,Simões,7
Bruno Henrique,Simões,6.5
Gabigol,Simões,8